ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
4656,1990,2n Cycle,51250.0,1,0,2013-03-30,28.0,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,456.0,1.0,710.0,1
4480,1973,Master,60432.0,0,1,2014-03-09,61.0,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,112.00000000000006,1.0,401.0,0
9971,1964,PhD,65526.0,0,1,2014-04-11,21.999999999999996,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,79.0,1.0,506.0,2
6729,1988,Graduation,68655.0,0,0,2012-08-10,95.0,456,19,832,75,118,38,1,4,5,11,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,688.0,0.0,1538.0,2
1773,1978,2n Cycle,12392.999999999993,0,0,2012-12-04,38.0,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,572.0,0.0,57.0,1
9242,1990,Graduation,64509.0,0,0,2013-08-17,19.000000000000004,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,316.0,0.0,1722.0,0
1764,1975,Graduation,33955.0,1,0,2013-08-09,92.0,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,324.0,1.0,270.00000000000006,1
6215,1977,Graduation,31353.000000000004,1,1,2013-12-29,24.0,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,182.0,2.0,31.0,2
10099,1984,Graduation,55434.0,1,0,2013-10-05,20.999999999999996,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,267.0,1.0,882.0,3
5423,1983,Graduation,28358.999999999996,1,0,2013-10-27,35.0,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,245.0,1.0,16.000000000000114,4
940,1987,Graduation,57100.0,1,0,2014-05-18,9.0,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,42.0,1.0,311.00000000000006,2
3011,1965,Graduation,69139.0,0,1,2014-01-27,22.999999999999996,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,152.99999999999997,1.0,227.0,2
3298,1956,Master,52973.0,0,1,2012-11-08,92.0,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,598.0,1.0,1152.0,2
8286,1965,PhD,51717.0,0,1,2013-08-20,55.0,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,0,4,False,False,False,False,False,True,False,False,313.0,1.0,122.0,2
9668,1971,Graduation,18793.0,1,0,2013-01-12,14.0,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,533.0,1.0,77.0,0
5120,1982,2n Cycle,66664.0,0,0,2012-09-25,78.0,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,642.0,0.0,1289.0,1
6097,1959,Graduation,50664.0,1,1,2013-01-16,64.0,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,529.0,2.0,561.0,1
7019,1963,Graduation,54414.0,1,1,2013-01-23,49.0,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,522.0,2.0,211.0,0
7408,1952,PhD,54549.0,0,1,2014-03-03,8.0,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,118.00000000000003,1.0,233.00000000000006,2
8041,1971,PhD,47111.0,0,1,2012-09-08,35.0,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,659.0,1.0,1092.0,0
252,1963,PhD,41003.0,0,0,2013-03-17,11.0,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,469.0,0.0,601.0,2
9986,1982,Graduation,19444.0,1,0,2014-02-22,8.0,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,127.00000000000003,1.0,54.0,0
3276,1976,2n Cycle,36301.0,1,0,2013-10-25,53.0,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,247.0,1.0,78.0,4
3859,1947,PhD,73059.0,0,1,2013-08-31,36.0,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,302.0,1.0,1095.0,2
3570,1969,PhD,42731.0,1,0,2013-10-21,64.0,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,251.0,1.0,244.0,0
3783,1959,PhD,52854.0,1,1,2014-03-24,43.0,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,97.0,2.0,116.0,0
10207,1978,Graduation,22775.000000000004,1,0,2013-06-19,40.0,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,375.0,1.0,15.0,2
10906,1948,PhD,46681.0,0,2,2013-10-08,52.0,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,264.0,2.0,425.0,2
3427,1955,PhD,59821.0,0,1,2013-04-12,11.0,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,443.0,1.0,734.0,2
5209,1954,Graduation,50002.0,0,1,2013-06-17,20.999999999999996,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,377.0,1.0,638.0,1
10711,1945,Graduation,69755.0,0,0,2013-10-02,22.999999999999996,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,270.0,0.0,894.0,1
10785,1969,Graduation,44078.0,1,1,2014-06-19,16.999999999999993,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,10.0,2.0,40.999999999999886,4
2814,1976,Master,30559.999999999996,1,0,2013-06-27,6.0,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,367.0,1.0,31.0,0
6866,1969,Master,35924.0,1,1,2014-03-23,56.0,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,97.99999999999997,2.0,34.0,4
1665,1964,PhD,64140.0,0,2,2013-09-23,71.0,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,1,4,False,False,True,False,False,False,False,False,279.0,2.0,1750.0000000000002,2
6575,1981,Graduation,56386.0,1,1,2012-10-27,51.0,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,610.0,2.0,612.0,2
3829,1979,Basic,24594.0,1,0,2013-12-10,94.0,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,201.0,1.0,29.000000000000114,0
3091,1981,2n Cycle,75774.0,1,0,2014-05-02,27.0,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,58.0,1.0,823.0,2
10141,1960,Master,39228.0,0,0,2013-05-10,1.0,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,415.0,0.0,20.0,1
5177,1974,Master,58494.0,0,1,2013-12-12,56.0,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,199.0,1.0,396.0,2
7005,1981,Graduation,58684.0,0,0,2014-06-16,71.0,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,0,2,False,False,False,False,True,False,False,False,13.0,0.0,813.0,4
6409,1967,Graduation,57136.0,0,0,2013-05-18,18.0,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,1,2,False,False,True,False,False,False,False,False,407.0,0.0,1179.0,4
7485,1950,PhD,56551.0,1,1,2014-05-07,48.0,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,53.0,2.0,138.0,1
8079,1982,Graduation,22448.000000000004,1,0,2014-02-26,86.0,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,123.0,1.0,55.0,0
8395,1961,Graduation,82014.0,0,0,2012-08-20,48.0,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,678.0,0.0,1511.0,1
10352,1963,Graduation,34213.0,1,1,2012-09-07,2.0,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,1,2,False,False,False,False,False,False,True,False,660.0,2.0,117.0,0
13,1947,PhD,25358.0,0,1,2013-07-22,57.0,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,342.0,1.0,32.0,2
1834,1978,Master,35544.0,1,0,2014-03-08,77.0,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,113.00000000000006,1.0,67.0,1
2285,1954,Master,36634.0,0,1,2013-05-28,0.0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,397.0,1.0,335.00000000000006,2
2295,1954,PhD,62670.0,0,1,2014-02-02,57.0,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,147.0,1.0,825.0,2
1378,1972,2n Cycle,50334.0,0,1,2013-07-24,24.0,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,340.0,1.0,694.0,4
2781,1981,Graduation,72066.0,0,0,2014-06-23,55.0,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,1,2,False,False,False,False,True,False,False,False,6.0,0.0,1791.9999999999998,0
1165,1958,PhD,50729.0,1,1,2013-05-02,62.0,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,423.0,2.0,496.0,1
1404,1968,Graduation,34916.0,2,0,2013-05-15,89.0,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,410.0,2.0,231.0,4
6457,1976,Graduation,64892.0,0,1,2014-05-29,77.0,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,31.0,1.0,902.0,1
2639,1966,Graduation,43602.0,1,1,2014-01-10,45.0,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,170.0,2.0,68.0,2
8299,1989,PhD,33996.0,0,0,2013-09-11,46.0,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,291.0,0.0,71.0,0
6437,1985,2n Cycle,41473.0,1,0,2013-06-19,80.0,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,375.0,1.0,76.0,2
6912,1967,PhD,63246.0,0,2,2013-08-20,60.0,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,313.0,2.0,772.0,1
7327,1959,PhD,36732.0,1,1,2013-12-29,71.0,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,182.0,2.0,47.0,0
5299,1970,PhD,69084.0,1,0,2013-11-19,43.0,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,222.0,1.0,1586.0,2
4127,1967,PhD,77766.0,0,1,2013-02-22,97.0,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,492.0,1.0,1529.0,2
8143,1985,PhD,37929.0,0,0,2013-07-30,49.0,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,4,False,False,False,False,True,False,False,False,334.0,0.0,265.0,2
1964,1951,Graduation,86610.0,0,0,2013-09-05,66.0,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,297.0,0.0,1603.0,0
3690,1986,Master,80141.0,0,0,2013-01-11,20.000000000000004,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,1,3,False,False,False,True,False,False,False,False,534.0,0.0,2091.0,2
3433,1955,2n Cycle,72635.0,0,0,2013-06-03,54.0,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,1,False,False,False,True,False,False,False,False,391.0,0.0,981.0,0
3389,1970,Graduation,69016.0,0,1,2012-11-22,61.0,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,584.0,1.0,1533.0,2
4712,1991,2n Cycle,20192.999999999996,0,0,2012-11-28,18.0,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,578.0,0.0,82.0,2
1170,1975,Graduation,27573.0,1,0,2013-03-25,45.0,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,461.0,1.0,244.0,2
6347,1979,Basic,15862.0,1,0,2013-06-27,26.0,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,367.0,1.0,36.000000000000114,2
4065,1976,PhD,49544.0,1,0,2013-02-12,0.0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,502.0,1.0,404.0,4
8230,1980,Graduation,33228.0,1,0,2014-01-23,28.0,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,157.00000000000003,1.0,71.0,1
1215,1978,Graduation,70440.0,0,0,2013-10-08,49.0,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,264.0,0.0,1571.9999999999998,1
5939,1971,Graduation,38232.0,1,1,2014-01-17,84.0,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,163.0,2.0,122.0,0
2156,1955,PhD,22554.0,1,1,2012-11-03,38.0,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,603.0,2.0,40.999999999999886,0
7788,1983,PhD,23536.0,1,0,2014-06-04,53.0,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,25.000000000000057,1.0,10.0,2
10323,1952,Graduation,49413.0,0,1,2013-10-25,88.0,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,247.0,1.0,304.0,2
7947,1969,Graduation,42231.0,1,1,2014-03-25,99.0,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,96.0,2.0,37.0,0
1891,1980,Master,78789.0,0,0,2012-08-08,12.0,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,1,3,False,False,True,False,False,False,False,False,690.0,0.0,1754.0000000000002,1
2570,1968,Graduation,56534.0,0,1,2013-07-23,35.0,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,1,2,False,False,False,False,False,True,False,False,341.0,1.0,815.0,1
9256,1971,Graduation,58350.0,0,1,2013-01-04,5.0,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,541.0,1.0,1001.0,1
295,1989,Graduation,81217.0,0,0,2013-07-19,77.0,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,345.0,0.0,1157.0,1
7397,1951,Graduation,49090.0,0,1,2013-07-19,45.0,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,345.0,1.0,688.0,2
6349,1987,Master,61787.0,0,0,2013-07-06,71.0,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,358.0,0.0,1319.0,4
10790,1985,PhD,18169.0,1,0,2013-02-19,40.0,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,495.0,1.0,21.0,2
10398,1981,2n Cycle,24335.999999999996,1,0,2012-08-27,82.0,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,671.0,1.0,31.0,1
2431,1990,Graduation,18222.0,0,0,2012-12-31,70.0,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,545.0,0.0,67.0,1
550,1952,Graduation,62335.0,0,1,2013-05-23,87.0,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,402.0,1.0,708.0,1
1890,1971,2n Cycle,42033.0,1,1,2012-09-19,95.0,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,648.0,2.0,25.0,2
10742,1983,PhD,86580.0,0,0,2013-02-27,72.0,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,0,4,False,False,False,True,False,False,False,False,487.0,0.0,746.0,2
10356,1957,PhD,41437.0,1,1,2012-09-22,5.0,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,645.0,2.0,32.0,2
4676,1951,Master,73705.0,0,2,2014-03-05,86.0,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,3,False,False,False,False,False,False,True,False,116.00000000000003,2.0,1695.0,4
8852,1976,Graduation,61064.0,0,1,2012-08-31,80.0,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,667.0,1.0,1080.0,0
3565,1955,Master,38452.0,1,1,2014-03-30,62.0,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,91.0,2.0,72.0,2
5294,1989,Graduation,18358.0,1,0,2013-11-20,49.0,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,221.0,1.0,57.0,0
1958,1973,PhD,55012.0,0,1,2014-03-21,85.0,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,100.00000000000003,1.0,660.0,2
7349,1973,Basic,9722.0,1,0,2012-10-02,7.0,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,0,False,False,False,False,False,True,False,False,635.0,1.0,103.0,2
8799,1984,PhD,38175.0,1,0,2013-09-23,6.0,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,279.0,1.0,153.0,1
1351,1956,Master,58656.0,0,1,2012-09-20,25.0,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,3,False,False,False,False,False,True,False,False,647.0,1.0,1220.0,4
1045,1965,Graduation,52117.0,0,1,2012-08-16,55.0,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,682.0,1.0,279.0,0
7732,1978,Graduation,64813.0,1,0,2014-01-02,81.0,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,178.0,1.0,745.0,0
8070,1973,PhD,54222.0,0,1,2014-03-01,98.0,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,120.0,1.0,264.0,3
477,1986,Graduation,83512.0,0,0,2014-06-17,31.0,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,2,False,False,False,True,False,False,False,False,12.0,0.0,2157.0,1
7832,1959,Master,77520.0,0,1,2013-08-28,30.0,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,3,False,False,False,True,False,False,False,False,305.0,1.0,1526.0,2
2202,1978,Graduation,41154.0,0,1,2013-04-09,98.0,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,446.0,1.0,69.0,1
7396,1966,Graduation,80398.0,0,0,2012-11-10,92.0,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,2,False,False,False,True,False,False,False,False,596.0,0.0,1597.0,0
4055,1992,Basic,18746.000000000004,1,0,2014-05-29,41.0,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,31.0,1.0,64.0,1
10340,1984,Graduation,35196.0,1,0,2012-11-13,68.0,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,593.0,1.0,497.00000000000006,1
10091,1956,Graduation,60230.0,0,1,2013-05-20,78.0,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,405.0,1.0,1067.0,0
7629,1977,Graduation,22108.0,1,1,2014-05-08,46.0,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,52.0,2.0,31.0,2
10640,1974,Graduation,44392.0,1,1,2013-09-05,71.0,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,297.0,2.0,211.0,4
3498,1976,PhD,55424.0,0,1,2012-11-25,6.0,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,581.0,1.0,877.0,1
6742,1979,Graduation,17688.0,1,0,2013-01-13,82.0,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,0,2,False,False,False,True,False,False,False,False,532.0,1.0,11.0,2
1172,1983,PhD,92491.0,0,0,2013-05-01,71.0,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,4,False,False,False,True,False,False,False,False,424.0,0.0,2034.0,4
569,1991,Graduation,90273.0,0,0,2013-12-14,32.0,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,2,False,False,False,False,True,False,False,False,197.0,0.0,1991.0,4
4686,1962,PhD,82571.0,0,0,2014-04-02,28.0,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,4,False,False,False,False,False,False,True,False,88.0,0.0,1685.9999999999998,2
1381,1982,PhD,38513.0,1,0,2014-01-28,20.000000000000004,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,152.0,1.0,324.00000000000006,0
2634,1979,Master,16653.0,1,0,2014-04-18,10.0,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,3,False,False,False,False,True,False,False,False,72.0,1.0,69.0,2
10905,1955,Graduation,42586.0,1,1,2012-10-29,7.0,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,608.0,2.0,252.0,1
1744,1965,Basic,23529.0,0,1,2013-01-07,67.0,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,538.0,1.0,54.0,2
1000,1961,Master,74881.0,1,1,2013-03-08,48.0,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,478.0,2.0,964.0,4
3828,1951,Graduation,71107.0,0,1,2013-02-17,61.0,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,497.0,1.0,1327.0,0
8605,1964,PhD,46910.0,1,1,2014-03-23,36.0,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,97.99999999999997,2.0,68.0,2
10304,1959,Graduation,18690.0,0,0,2012-12-28,77.0,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,548.0,0.0,60.0,1
4351,1955,Graduation,37244.0,1,1,2013-04-27,90.0,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,428.0,2.0,55.0,1
10129,1966,Graduation,82427.0,0,0,2014-03-12,35.0,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,2,False,False,False,False,False,True,False,False,109.00000000000003,0.0,1456.0,2
2499,1958,2n Cycle,75342.0,0,1,2013-05-06,38.0,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,419.0,1.0,563.0,4
10092,1954,Graduation,70044.0,0,1,2013-02-18,46.0,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,496.0,1.0,1504.0,0
7500,1967,Graduation,79146.0,1,1,2014-04-24,33.0,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,66.00000000000006,2.0,564.0,2
5796,1963,Graduation,77437.0,0,0,2013-11-26,70.0,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,2,False,False,False,True,False,False,False,False,215.0,0.0,1125.0,1
10556,1959,Graduation,54984.0,0,1,2014-05-24,51.0,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,2,False,False,False,True,False,False,False,False,36.0,1.0,358.0,0
1064,1971,PhD,42403.0,1,0,2013-12-11,18.0,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,200.0,1.0,42.000000000000114,1
48,1964,Graduation,55761.0,0,1,2014-04-24,97.0,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,2,False,False,False,False,False,True,False,False,66.00000000000006,1.0,184.0,2
7610,1983,Graduation,37292.0,1,0,2013-04-18,32.0,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,437.0,1.0,460.0,1
263,1945,PhD,45576.0,0,0,2014-05-28,9.0,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,32.0,0.0,145.0,2
10814,1947,Graduation,70321.0,0,0,2013-01-16,6.0,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,2,False,False,False,False,False,True,False,False,529.0,0.0,1376.0,1
